4.899999999999997691e-01,2.081848850607886589e-02,2.432488586668362420e-05
4.999999999999997780e-01,3.973058957519531642e+00,3.990367750214756648e-01
5.099999999999997868e-01,3.269145530958175172e+00,2.637375061422568279e-01
5.199999999999997957e-01,3.990385485839844204e+00,4.534975571349019741e-01
5.299999999999998046e-01,7.766711568355559592e-02,1.355679082647094397e-04
5.399999999999998135e-01,3.501280738215443833e+00,5.985828579506708991e-01
5.499999999999998224e-01,3.669247981891633703e+00,2.400543035335374054e-01
5.599999999999997202e-01,3.174483866429565815e+00,3.018867513628253896e-01
5.699999999999997291e-01,2.205937009096148038e-01,1.162026743409451434e-03
5.799999999999997380e-01,5.457811422851569283e+00,5.932094973887551692e-01
5.899999999999997469e-01,4.522522609910963887e+00,4.390725972408171529e-01
5.999999999999997558e-01,1.225707344148154743e-01,3.126316255757818322e-04
6.099999999999997646e-01,2.181519625110624805e+00,7.984238968162250816e-02
6.199999999999997735e-01,3.692177358427049416e+00,3.793400010571914560e-01
6.299999999999996714e-01,5.674626556396477284e+00,8.109476926534773256e-01
6.399999999999996803e-01,5.380687654296872680e+00,4.032013711302516734e-01
6.499999999999996891e-01,2.506125997467040012e+00,9.103174582688113026e-02
6.599999999999996980e-01,5.569607646942106860e-02,4.170943550615380068e-05
6.699999999999997069e-01,6.638834960222238235e-02,8.746771600465738682e-05
6.799999999999997158e-01,8.037167773437493778e+00,2.983146627384531513e+00
6.899999999999997247e-01,6.147764105260376116e-02,8.760189353938902207e-05
6.999999999999996225e-01,2.554140787816038261e-01,1.204667483585566750e-03
7.099999999999996314e-01,1.602544537897110821e+00,4.495404157714813498e-02
7.199999999999996403e-01,1.412552188642026696e-01,1.891244378076524773e-04
7.299999999999996492e-01,1.933242522954934928e-01,4.529720249911418591e-04
7.399999999999996581e-01,4.328546550297726614e-01,3.076781054262260270e-03
7.499999999999996669e-01,8.596654902019505329e+00,1.817849921863529339e+00
7.599999999999996758e-01,8.182927968749995173e+00,1.391870893274026244e+00
7.699999999999996847e-01,9.079227291584004989e-02,4.003288318343590775e-04
7.799999999999996936e-01,2.670013614201550700e-01,1.154340123209236227e-03
7.899999999999995914e-01,6.744322293701170423e+00,1.182227512920995594e+00
7.999999999999996003e-01,5.059471393585262405e-02,1.581054965115528651e-04
8.099999999999996092e-01,1.057389617896080242e-01,1.979911068924851338e-04
8.199999999999996181e-01,5.191155909061462986e-02,1.607928432645176363e-04
8.299999999999996270e-01,2.900977652692801612e-01,1.816026621465554897e-03
8.399999999999996358e-01,6.953224252243041192e+00,1.174735765283566824e+00
8.499999999999996447e-01,5.423183779296876672e+00,5.648617271777168769e-01
8.599999999999995426e-01,5.570766222369586546e-02,1.674294369483220061e-04
8.699999999999995515e-01,7.511512928009023149e-02,1.339761949368945947e-04
8.799999999999995604e-01,1.193719684890269361e+00,1.924028642472402906e-02
8.899999999999995692e-01,9.692539114706512748e+00,2.484124957060431349e+00
8.999999999999995781e-01,6.470579692382812276e+00,1.529009308737022232e+00
9.099999999999995870e-01,1.635699687500001431e+01,6.609921336884755583e+00
9.199999999999995959e-01,9.073061240234375546e+00,2.290098893174601358e+00
9.299999999999996048e-01,1.599164557290073396e-01,8.880403927230017848e-04
9.399999999999996136e-01,7.200486711883535840e-01,1.833271394584710598e-02
9.499999999999995115e-01,3.317674158453940980e-01,1.354696969915179924e-03
9.599999999999995204e-01,6.836658835510251109e+00,8.875049560201584420e-01
9.699999999999995293e-01,8.899931660175461334e-02,3.255649293675106585e-04
9.799999999999995381e-01,2.699484780473702661e-01,1.122207724747587747e-03
9.899999999999995470e-01,3.279008293318751432e-01,1.740457918080470746e-03
9.999999999999995559e-01,1.107733187499999339e+01,3.862042614394499029e+00
1.009999999999999565e+00,3.729688879058366879e+00,3.533166059827448358e-01
1.019999999999999574e+00,1.049374331586361953e+00,2.117186108992964721e-02
1.029999999999999583e+00,2.542930057764209578e-02,1.972077556523794256e-04
1.039999999999999591e+00,6.703699848079683887e-01,1.343453179315361352e-02
1.049999999999999600e+00,1.114027503906249983e+01,5.557547851168616049e+00
1.059999999999999609e+00,1.792566876006140564e-01,1.006265074798186419e-03
1.069999999999999618e+00,1.301280308198931035e-01,1.669330143874321593e-04
1.079999999999999627e+00,3.834759674603941404e-01,2.157272749897272326e-03
1.089999999999999636e+00,7.592396298828129275e+00,1.371154070255155677e+00
1.099999999999999645e+00,5.857503050788284149e+00,1.027832181170159620e+00
1.109999999999999654e+00,1.708415326562502656e+01,9.726830948036779390e+00
1.119999999999999662e+00,7.604020564317635900e-02,3.388292702915329888e-04
1.129999999999999671e+00,8.936739594726557101e+00,3.137595017116716178e+00
1.139999999999999680e+00,1.345715901562501138e+01,5.340948788788553614e+00
1.149999999999999467e+00,6.897881917130952445e+00,7.704002537671438278e-01
1.159999999999999476e+00,3.270174867081644954e-01,2.761955522454365326e-03
1.169999999999999485e+00,1.320246429872520832e-01,2.602918320320034133e-04
1.179999999999999494e+00,4.732293946313854138e-01,5.041851967677766881e-03
1.189999999999999503e+00,1.995978421875000919e+01,7.917293886930898417e+00
1.199999999999999512e+00,2.328528996874997503e+01,2.352261336172381689e+01
1.209999999999999520e+00,3.203919449710837530e-01,2.334309197457754264e-03
1.219999999999999529e+00,1.614697500000001185e+01,4.430490326123046607e+00
1.229999999999999538e+00,1.647461813998209179e-01,9.176628210785715313e-04
1.239999999999999547e+00,1.004654441406249710e+01,2.051056332129178372e+00
1.249999999999999556e+00,1.691193125000001274e+01,1.085941165124695473e+01
1.259999999999999565e+00,5.745206583738290962e-02,1.410730050859528679e-04
1.269999999999999574e+00,1.723413057812500426e+01,7.400286050387580694e+00
1.279999999999999583e+00,2.964969689154625110e-01,4.077919182185855106e-03
1.289999999999999591e+00,1.430736312500000729e+01,4.634109931812110617e+00
1.299999999999999378e+00,3.085675905250294115e-01,1.838111205233415460e-03
1.309999999999999387e+00,1.489932845878608747e-01,1.845957827550955346e-03
1.319999999999999396e+00,2.909716125000000986e+01,2.066122603648859624e+01
1.329999999999999405e+00,6.218432617797856388e+00,9.551159352258400403e-01
1.339999999999999414e+00,1.793236685061455893e-01,5.156219064200344773e-04
1.349999999999999423e+00,3.460453807504172974e-01,6.191545759254197395e-03
1.359999999999999432e+00,1.772719874999998879e+01,1.199493604336948849e+01
1.369999999999999440e+00,1.778396983981139212e-01,1.392613530467712085e-03
1.379999999999999449e+00,4.388324005413066775e-01,3.887346064804681877e-03
1.389999999999999458e+00,1.033192228739979956e+00,4.248136303882469461e-02
1.399999999999999467e+00,3.339494259858122316e-01,2.480523979263878857e-03
1.409999999999999476e+00,2.022739250000000766e+01,7.212761023878325517e+00
1.419999999999999485e+00,6.654163030409810942e-01,5.071537380949609625e-03
1.429999999999999494e+00,2.073166851878157080e-01,9.138586979066360512e-04
1.439999999999999503e+00,1.195396077806952784e+00,1.613724504051708419e-02
1.449999999999999512e+00,2.026139222656253480e+01,1.865074415404093955e+01
1.459999999999999520e+00,1.381907214843752207e+01,4.497609703649659174e+00
1.469999999999999307e+00,4.732361939191854217e-01,1.130617925461094297e-02
1.479999999999999316e+00,3.041152703124996393e+01,3.000934807492235379e+01
1.489999999999999325e+00,1.286027690869142859e+01,3.899048089184383503e+00
1.499999999999999334e+00,2.193526679687498770e+01,1.882151939471633639e+01
1.509999999999999343e+00,2.512160703124998662e+01,1.110938843119447128e+01
1.519999999999999352e+00,8.390420384144804400e-01,1.966711325411645006e-02
1.529999999999999361e+00,2.782521968749999530e+01,2.117087492386141179e+01
1.539999999999999369e+00,3.179650125000000926e+01,1.753469539609216810e+01
1.549999999999999378e+00,3.051423341820238555e+00,2.589338949859977257e-01
1.559999999999999387e+00,1.830900860218999338e+00,7.598054900209823270e-02
1.569999999999999396e+00,2.318957343750001243e+01,1.412003455394774498e+01
1.579999999999999405e+00,5.775182202458367664e-01,1.367826518337366369e-02
1.589999999999999414e+00,1.961832203124996710e+01,8.274757043467518614e+00
1.599999999999999423e+00,2.737602912499999874e+01,1.655204616411658236e+01
1.609999999999999432e+00,6.163446431160089084e-02,4.451353546878969859e-04
1.619999999999999218e+00,3.836469656249994387e+01,4.591963220807691215e+01
1.629999999999999227e+00,1.950382795312502182e+01,4.855995984575428359e+00
1.639999999999999236e+00,4.247839562940610714e-01,3.713373252137692516e-03
1.649999999999999245e+00,1.032114824290276012e+00,2.887963821608492340e-02
1.659999999999999254e+00,2.825875190624998723e+01,2.326158532483376717e+01
1.669999999999999263e+00,1.766748156250001855e+01,9.609991022418821416e+00
1.679999999999999272e+00,1.392960761182310714e+00,4.507495377816592153e-02
1.689999999999999281e+00,2.591586531249997805e+01,1.667307357341687180e+01
1.699999999999999289e+00,2.154477999999997095e+01,1.077371703808434056e+01
1.709999999999999298e+00,3.934178000855462209e-01,4.785028926744630887e-03
1.719999999999999307e+00,1.447942261791227980e-01,4.412964355420334671e-04
1.729999999999999316e+00,4.437515687500001604e+01,2.979920487587848044e+01
1.739999999999999325e+00,1.606488057034133332e+00,4.224977004086074434e-02
1.749999999999999334e+00,4.645584000000002334e+01,4.504366096502501904e+01
1.759999999999999343e+00,4.128887125000004232e+01,3.599835164537655885e+01
1.769999999999999352e+00,2.108619773650162177e-01,1.113197556500754564e-03
1.779999999999999361e+00,8.230455281186098704e-01,1.181888626793757557e-02
1.789999999999999147e+00,3.986428687499999057e+01,3.495456970752695014e+01
1.799999999999999156e+00,4.645449437499993905e+01,9.250561299744886412e+01
1.809999999999999165e+00,2.888515375000000418e+01,2.990817614327499641e+01
1.819999999999999174e+00,7.071369054055183234e-01,1.278111544296208629e-02
1.829999999999999183e+00,2.650419123618599215e+00,2.551509736185685329e-01
1.839999999999999192e+00,3.912800999999996066e+01,2.588691274490001959e+01
1.849999999999999201e+00,5.747901457357394994e-01,1.181642596706516599e-02
1.859999999999999210e+00,3.758350305118565604e+00,2.206330142746380785e-01
1.869999999999999218e+00,1.507258392133713931e+00,3.099713378149090287e-02
1.879999999999999227e+00,8.535329065560716411e-02,5.974276261819879731e-03
1.889999999999999236e+00,2.937551583552357459e-01,2.596939420778463219e-03
1.899999999999999245e+00,3.787203188848475288e-01,6.931849234453272245e-03
1.909999999999999254e+00,7.141819522294988731e-01,6.471292695157419492e-03
1.919999999999999263e+00,5.237875062499997370e+01,9.931782120119082435e+01
1.929999999999999272e+00,4.037141006708137025e-01,7.217813352906791470e-03
1.939999999999999059e+00,1.901262355246546631e+00,6.736732579852321157e-02
1.949999999999999067e+00,4.543384437500001383e+01,4.099101200138643719e+01
1.959999999999999076e+00,2.342087781250001655e+01,9.083548450534104646e+00
1.969999999999999085e+00,3.893929771874996248e+01,3.115217008456522407e+01
1.979999999999999094e+00,9.324147209358203403e-01,1.038660566999248351e-02
1.989999999999999103e+00,4.976304999999997136e+01,9.276310923718757806e+01
1.999999999999999112e+00,3.391320062500005861e+01,5.227967374726918592e+01
2.009999999999998899e+00,4.197937406249999981e+01,2.347109049989373730e+01
2.019999999999999130e+00,3.465975375000000724e+01,6.681681454377499563e+01
2.029999999999998916e+00,2.357830937499998214e+01,1.145551535708003854e+01
2.039999999999999147e+00,5.660524999999995543e+01,1.224700176399999094e+02
2.049999999999998934e+00,4.688781030106567438e-01,1.035698684670881796e-02
2.059999999999999165e+00,2.699032562499997923e+01,3.019338995301134076e+01
2.069999999999998952e+00,1.453228462499998486e+01,2.939568684917317931e+00
2.079999999999999183e+00,4.027157875000001752e+01,2.848809167325153879e+01
2.089999999999998970e+00,4.342718124999996832e+01,5.014573461238305185e+01
2.099999999999999201e+00,3.653496187499999337e+01,3.750525064290198429e+01
2.109999999999998987e+00,6.898029937500002973e+01,2.606536911473084501e+02
2.119999999999999218e+00,1.807862898671613650e+00,1.112162214449701064e-01
2.129999999999999005e+00,1.619515726562501357e+01,8.038548653638816432e+00
2.139999999999999236e+00,1.002145564334393946e+00,3.427298018671251500e-02
2.149999999999999023e+00,4.040903843749994451e+01,4.068215753773645815e+01
2.159999999999999254e+00,2.614191373019235654e-01,6.518487309098317146e-03
2.169999999999999041e+00,5.647802625000004184e+01,1.044768688314204184e+02
2.179999999999999272e+00,2.914645100000000610e+01,4.597278501884124324e+01
2.189999999999999059e+00,2.416738274397845831e+00,5.882168975681750789e-02
2.199999999999998845e+00,2.988379656249993488e+01,4.229473315642081133e+01
2.209999999999999076e+00,3.541979718750003769e+01,4.077067847100084919e+01
2.219999999999998863e+00,3.633762374999997036e+01,2.576957398757652840e+01
2.229999999999999094e+00,2.260192837893969742e+00,1.753307466452945218e-01
2.239999999999998881e+00,5.708198825000006593e+01,8.597296021762734597e+01
2.249999999999999112e+00,1.538204897656248527e+01,3.321151333731152011e+00
2.259999999999998899e+00,7.946522734374992680e+00,9.325801136002767056e-01
2.269999999999999130e+00,2.130754327220916622e+00,7.376286473346795047e-02
2.279999999999998916e+00,7.268296843750007952e+01,1.178521549095311372e+02
2.289999999999999147e+00,6.163769124999999605e+01,1.184002862792824402e+02
2.299999999999998934e+00,4.787842187499999369e+01,4.223790670598649655e+01
2.309999999999999165e+00,2.195192343749997832e+01,8.096423237590325783e+00
2.319999999999998952e+00,2.296542448208338083e+00,1.525816664452057936e-01
2.329999999999999183e+00,3.479175179100986615e+00,1.605368213438419511e-01
2.339999999999998970e+00,4.222539875000002496e+01,1.132893932198264935e+02
2.349999999999998757e+00,3.819700562500000274e+01,2.137287105533941300e+01
2.359999999999998987e+00,3.700659375000000750e+01,3.774837402863284552e+01
2.369999999999998774e+00,2.254196045460703512e+00,1.176772240895781474e-01
2.379999999999999005e+00,7.128428750000001912e+01,1.287877125332500441e+02
2.389999999999998792e+00,6.185339647960711451e-01,1.065627910142912492e-02
2.399999999999999023e+00,4.450870000000002591e+01,2.956182704453130228e+01
2.409999999999998810e+00,2.504768867187501868e+01,1.823877143346190266e+01
2.419999999999999041e+00,3.027849219560604932e-01,5.724091473868714829e-03
2.429999999999998828e+00,1.200248088762044585e+00,9.227070537560201624e-02
2.439999999999999059e+00,3.358678390624996268e+01,3.180652326282856635e+01
2.449999999999998845e+00,1.130928700711723162e-01,1.114063148552775322e-03
2.459999999999999076e+00,3.217659611897464966e+00,1.656945955684330785e-01
2.469999999999998863e+00,1.630978992104512304e-01,2.526635905411295582e-03
2.479999999999999094e+00,3.981527545347203767e-01,2.601614364213324787e-03
2.489999999999998881e+00,4.799076650000004918e+01,7.147954069108733677e+01
2.499999999999998668e+00,9.926925969287166973e-01,4.409409190979558107e-02
2.509999999999998899e+00,2.065278233098986505e+00,9.391547789856323492e-02
2.519999999999998685e+00,5.224304087519653361e-01,3.171836744406203272e-03
2.529999999999998916e+00,5.261224806523285835e-01,1.219666890934407305e-02
2.539999999999998703e+00,7.493419500000008782e+01,1.104396791046309403e+02
2.549999999999998934e+00,1.453476443336007007e+00,5.399336371931443002e-02
2.559999999999998721e+00,5.851049875000001776e+01,1.052652969333582007e+02
2.569999999999998952e+00,4.415518064715861613e+00,3.267275984064240690e-01
2.579999999999998739e+00,6.924101875000008022e+01,1.602974243148828464e+02
2.589999999999998970e+00,6.472590124999994998e+01,1.200952485190764918e+02
2.599999999999998757e+00,7.989662812500007760e+01,1.231402590236424572e+02
2.609999999999998987e+00,9.041133000000007769e+01,2.394172563867240626e+02
2.619999999999998774e+00,3.734725960995431748e+00,1.374525016471989658e-01
2.629999999999999005e+00,3.995311229157431088e-01,2.763961426565582878e-03
2.639999999999998792e+00,3.909000443115236312e+00,2.577753825006378618e-01
2.649999999999999023e+00,1.861886642572886386e+00,5.326124118105443617e-02
2.659999999999998810e+00,4.248816345190999377e-01,4.738560246095462752e-03
2.669999999999998597e+00,7.109978000000002396e+01,1.379903779564437514e+02
2.679999999999998828e+00,5.624034624999998044e+01,8.294569921268947610e+01
2.689999999999998614e+00,7.072529874999995059e+01,9.868570818567043545e+01
2.699999999999998845e+00,1.032991012500000494e+02,2.944062987867022230e+02
2.709999999999998632e+00,6.196032249999998243e+01,6.276020521318128687e+01
2.719999999999998863e+00,1.684791750000002253e+02,1.099018323708124626e+03
2.729999999999998650e+00,1.725637360200880543e+00,7.483418891156429220e-02
2.739999999999998881e+00,1.514370152847768214e+00,4.893672085280986739e-02
2.749999999999998668e+00,2.356828999999997620e+01,1.445483814656401123e+01
2.759999999999998899e+00,1.787435065834524162e+00,3.343626861333516553e-02
2.769999999999998685e+00,2.993329077842226571e+00,2.179116872135588856e-01
2.779999999999998916e+00,1.017555194723610557e+00,2.010135606206723408e-02
2.789999999999998703e+00,6.729963375000004078e+01,1.724523630785951696e+02
2.799999999999998934e+00,2.300592913906580605e+00,1.587536172693014835e-01
2.809999999999998721e+00,8.988142955279283530e-01,3.852760113300646855e-02
2.819999999999998952e+00,5.378484023437496120e+01,7.071861245993110856e+01
2.829999999999998739e+00,7.048527369880656090e-01,1.556279206634211647e-02
2.839999999999998526e+00,1.078699762499999935e+02,2.662882620524825938e+02
2.849999999999998757e+00,1.081804287500000044e+02,3.203913775879707941e+02
2.859999999999998543e+00,3.810669624999994909e+01,3.721731776980623607e+01
2.869999999999998774e+00,2.325443224265575370e+00,1.591773486596753662e-01
2.879999999999998561e+00,8.330020737500008465e+01,2.344562980279174269e+02
2.889999999999998792e+00,1.228656283800611204e+00,7.557009919085222460e-02
2.899999999999998579e+00,5.976349429613590836e+00,9.921582988995297780e-01
2.909999999999998810e+00,1.001974500000000035e+02,2.972734030192185628e+02
2.919999999999998597e+00,9.766035137500003316e+01,3.581254725715509721e+02
2.929999999999998828e+00,5.295859377932526924e-01,9.021550091550669531e-03
2.939999999999998614e+00,5.112091929197351003e-01,3.977721109070077310e-02
2.949999999999998845e+00,4.838006093406673536e+00,5.339536637364524774e-01
2.959999999999998632e+00,1.170282150000001167e+02,2.195803594654935296e+02
2.969999999999998863e+00,1.444739137814074204e-01,1.625696430214078683e-02
2.979999999999998650e+00,1.300863472859868475e+00,4.240403377740452340e-02
2.989999999999998437e+00,1.360024099999999123e+02,6.936088385656485116e+02
2.999999999999998668e+00,2.010400641572479774e+00,1.191291621421954605e-01
3.009999999999998455e+00,7.441720343749999245e+01,3.148198158827306088e+02
3.019999999999998685e+00,1.803281195392835379e+00,7.650980900228109005e-02
3.029999999999998472e+00,2.147711156250000286e+01,6.207070688330182939e+00
3.039999999999998703e+00,7.401865249999997332e+01,3.169332264326811810e+02
3.049999999999998490e+00,1.003692559098004899e+01,1.942526546221091888e+00
3.059999999999998721e+00,1.607680584208961205e+00,5.111441328600756923e-02
3.069999999999998508e+00,8.161334237499995936e+01,7.475122637866986963e+01
3.079999999999998739e+00,3.577325163235670402e+00,3.138968414522673722e-01
3.089999999999998526e+00,1.098396549999999223e+02,2.263927709740993919e+02
3.099999999999998757e+00,2.419310680944934067e+00,7.983537941099083657e-02
3.109999999999998543e+00,1.470043075000000954e+02,5.523747406363808068e+02
3.119999999999998774e+00,6.113108875000003195e+01,1.773348606922017723e+02
3.129999999999998561e+00,1.365773349999999766e+02,3.197142660090241861e+02
3.139999999999998348e+00,1.428595200000000602e+02,5.089339919346010106e+02
3.149999999999998579e+00,7.436383749999995985e+01,1.790201460589065618e+02
3.159999999999998366e+00,2.711210830445286213e+00,2.285184169688402045e-01
3.169999999999998597e+00,1.081477443749999452e+02,4.958106515983483860e+02
3.179999999999998384e+00,6.140762975239723032e-01,1.271369437561888430e-02
3.189999999999998614e+00,1.264407379832260148e+00,7.154147149094099156e-02
3.199999999999998401e+00,8.368328749999997740e+01,2.369226932514066277e+02
3.209999999999998632e+00,9.303810552406283074e-01,3.237721434022920036e-02
3.219999999999998419e+00,3.277800198760027595e+00,2.519201876147708630e-01
3.229999999999998650e+00,9.957367062499990595e+01,4.254882863945391023e+02
3.239999999999998437e+00,6.952291625000006547e+01,1.264880025693924068e+02
3.249999999999998668e+00,1.071763724999999994e+02,5.110053147290579432e+02
3.259999999999998455e+00,1.638218649999998604e+02,4.623273168405247588e+02
3.269999999999998685e+00,1.634321959569445593e+00,1.256865837043240064e-01
3.279999999999998472e+00,1.220900722499999489e+02,2.287123168814677001e+02
3.289999999999998703e+00,7.856105062500000713e+01,1.628410259078859497e+02
3.299999999999998490e+00,8.172280875000002709e+01,3.027790379577201065e+02
3.309999999999998277e+00,8.534053999999997586e+01,2.482324197340245462e+02
3.319999999999998508e+00,1.083192549999999841e+02,4.054396653212242541e+02
3.329999999999998295e+00,1.024032650000000189e+02,2.013333086172754349e+02
3.339999999999998526e+00,7.086886257433906433e-01,2.950331810873773816e-02
3.349999999999998312e+00,6.169704015624995463e+01,8.525458461148215861e+01
3.359999999999998543e+00,5.354981954646112818e+00,5.878178610455075948e-01
3.369999999999998330e+00,2.116477591533668434e+00,2.093967499627382711e-01
3.379999999999998561e+00,1.287064277500000458e+02,5.233732047926861242e+02
3.389999999999998348e+00,1.315445802499999957e+02,7.559430050291853149e+02
3.399999999999998579e+00,1.163530572499999352e+02,3.619708383947230459e+02
3.409999999999998366e+00,6.264814937500004532e+01,1.646123593695462830e+02
3.419999999999998597e+00,1.069085398614409321e+00,1.226349754613069790e-02
3.429999999999998384e+00,1.787936049999998716e+02,6.377940659477237659e+02
3.439999999999998614e+00,3.376703736057272920e+00,2.459218025917164485e-01
3.449999999999998401e+00,1.648535175000000095e+02,5.419668668118819141e+02
3.459999999999998632e+00,4.676658653118586084e-01,1.239468110807565547e-02
3.469999999999998419e+00,1.227702679755677817e+00,2.502852656344894400e-01
3.479999999999998206e+00,4.060455542113189153e+00,3.911009556071916027e-01
3.489999999999998437e+00,1.127207541580200711e+01,1.796471545516950208e+00
3.499999999999998224e+00,2.157765240592957490e+00,1.264904822348180136e-01
3.509999999999998455e+00,1.655732379999998045e+02,3.333255614336071631e+02
3.519999999999998241e+00,8.372649499999997147e+01,1.099935771624756882e+02
3.529999999999998472e+00,1.011549487500001021e+02,2.197577525199515378e+02
3.539999999999998259e+00,1.516961724999999319e+02,1.097783889280557332e+03
3.549999999999998490e+00,1.646147649999998919e+02,9.694901777285249409e+02
3.559999999999998277e+00,2.283984000000001231e+02,2.603465873149995787e+03
3.569999999999998508e+00,1.284203308749999053e+02,2.379891690602869403e+02
3.579999999999998295e+00,2.006663774999998680e+02,1.809831166314683742e+03
3.589999999999998526e+00,2.698425174999999854e+02,1.232155011815632406e+03
3.599999999999998312e+00,5.490378937500000944e+01,9.645352047081277647e+01
3.609999999999998543e+00,8.202790749999996933e+01,1.377737367355055937e+02
3.619999999999998330e+00,3.017064710061545529e+00,1.145372924097976808e-01
3.629999999999998117e+00,4.474615058171754534e+00,2.607553841580570464e-01
3.639999999999998348e+00,2.144661450000001821e+02,1.278466410620225133e+03
3.649999999999998135e+00,1.090107977500000658e+02,2.669838592071886296e+02
3.659999999999998366e+00,1.884841859469399694e-01,2.040714413563797687e-03
3.669999999999998153e+00,1.339983472297202161e+00,8.189384418798681398e-02
3.679999999999998384e+00,4.494946640827661710e+00,3.608490812557397232e-01
3.689999999999998170e+00,1.218389874999999591e+02,6.673243977632813539e+02
3.699999999999998401e+00,6.568949521874998254e+01,1.452711782303456118e+02
3.709999999999998188e+00,1.152455225000000212e+02,3.823882750373063573e+02
3.719999999999998419e+00,1.118014165685130834e+01,5.015431782970875219e+00
3.729999999999998206e+00,3.745346047334671802e+00,3.238379787430002987e-01
3.739999999999998437e+00,6.151749040775297495e+00,3.261149882446124915e-01
3.749999999999998224e+00,3.236895675914289505e+00,1.740686823925017834e-01
3.759999999999998455e+00,1.598833374999999535e+02,7.277011468051570091e+02
3.769999999999998241e+00,6.110407862205520679e+00,4.992843538372063739e-01
3.779999999999998028e+00,1.196089125000002014e+02,3.606938284189055821e+02
3.789999999999998259e+00,1.729506001234532420e+01,6.172467317656242791e+00
3.799999999999998046e+00,8.124306576588146811e+00,1.438719630998587018e+00
3.809999999999998277e+00,3.816836384215344768e+00,5.104089708324307528e-01
3.819999999999998064e+00,4.776865645048610887e+00,7.467458473324384283e-01
3.829999999999998295e+00,1.015377754311082370e+01,1.307190843801538938e+00
3.839999999999998082e+00,1.900964929571146600e+00,1.636881194802485839e-01
3.849999999999998312e+00,2.233773300000001711e+02,6.044997232486020948e+02
3.859999999999998099e+00,1.351236909999998943e+02,5.950814457021748467e+02
3.869999999999998330e+00,1.661225624999997876e+02,6.522250661220306256e+02
3.879999999999998117e+00,1.165278842500000280e+02,4.917600033366015282e+02
3.889999999999998348e+00,7.568593886599560783e+00,1.307035089790581806e+00
3.899999999999998135e+00,7.943892797279238360e-01,5.510125149256359794e-02
3.909999999999998366e+00,8.898128500000002816e+01,2.703842676231503788e+02
3.919999999999998153e+00,5.064581215512749424e+00,4.785071240458710351e-01
3.929999999999998384e+00,8.935807452205189350e+00,8.219152916167755674e-01
3.939999999999998170e+00,1.331906524999999704e+02,3.665658839114312286e+02
3.949999999999997957e+00,4.092239893750004143e+01,3.624780534647785402e+01
3.959999999999998188e+00,5.170232799503798660e+00,2.835226721944589801e-01
3.969999999999997975e+00,2.139406000000000461e+02,1.868381621674995358e+03
