1.459999999999999520e+00,3.392237836933065798e-01,1.477848857152175809e-02
1.469999999999999307e+00,3.838721007180254108e-01,6.696426620237246226e-03
1.479999999999999316e+00,8.990556182868657958e-03,4.065683559838639155e-04
1.489999999999999325e+00,-1.268386840820331543e-09,3.274180926381821292e-21
1.499999999999999334e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.509999999999999343e+00,-1.044058284766720239e-03,1.263379690778581547e-04
1.519999999999999352e+00,-1.144409179687501016e-08,0.000000000000000000e+00
1.529999999999999361e+00,7.094664442540192517e-03,1.386608124338253611e-05
1.539999999999999369e+00,1.768151440906797212e-01,8.538756366395295391e-04
1.549999999999999378e+00,2.227357215901974805e-03,5.011950241277183388e-04
1.559999999999999387e+00,1.176656939697136306e-01,1.720156098634922524e-04
1.569999999999999396e+00,6.065718417167147158e-02,8.246867612530127054e-04
1.579999999999999405e+00,2.218484878540027136e-07,0.000000000000000000e+00
1.589999999999999414e+00,6.264739196782102837e-02,8.003016447569936791e-04
1.599999999999999423e+00,7.770946502686161272e-01,2.014519549582045876e-02
1.609999999999999432e+00,2.954778776168882626e-01,1.456838203408970453e-02
1.619999999999999218e+00,3.126144409179669395e-09,3.466695125098300546e-17
1.629999999999999227e+00,3.686035156234765842e-03,6.492917048899615870e-04
1.639999999999999236e+00,4.177429058838151577e-02,1.188142067646546780e-04
1.649999999999999245e+00,2.078433577880930416e-01,1.782712031353113347e-02
1.659999999999999254e+00,5.563009802246073887e-01,1.258893003406876508e-02
1.669999999999999263e+00,2.792464004510293238e-02,1.301972008832208167e-03
1.679999999999999272e+00,5.543470382690441467e-08,1.601514952653803531e-16
1.689999999999999281e+00,1.133341227793835115e-01,4.225342923261856710e-03
1.699999999999999289e+00,6.443760399821485581e-03,5.424308542926554923e-04
1.709999999999999298e+00,3.084356447363916214e-03,1.088216114251142947e-04
1.719999999999999307e+00,-1.144409179687475705e-09,7.366907084360404563e-19
1.729999999999999316e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.739999999999999325e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.749999999999999334e+00,6.864586627197423185e-01,1.683743537924545577e-02
1.759999999999999343e+00,5.836486816406266831e-07,1.121038771459853657e-44
1.769999999999999352e+00,-5.852131988524661432e-02,3.537246298499388368e-03
1.779999999999999361e+00,2.075794429993629842e-01,2.348499040000492488e-03
1.789999999999999147e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.799999999999999156e+00,6.707245277405718409e-02,1.220027276160112577e-02
1.809999999999999165e+00,-2.862084961088839897e-04,1.975220329447300032e-04
1.819999999999999174e+00,1.254785736080975787e-02,1.017138710010724936e-02
1.829999999999999183e+00,7.496093777655460366e-02,6.157607899079781816e-03
1.839999999999999192e+00,-5.555030517590466878e-03,9.320871374699389242e-04
1.849999999999999201e+00,3.529977541589937595e-01,3.584166284882777699e-03
1.859999999999999210e+00,1.032051472679995597e-03,8.270842619536600824e-05
1.869999999999999218e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.879999999999999227e+00,-2.122306823730468369e-07,7.056558464682893382e-13
1.889999999999999236e+00,1.284855733872291260e-02,6.446357185493093106e-04
1.899999999999999245e+00,2.159647233796340438e-01,6.013228043769970713e-05
1.909999999999999254e+00,3.922955744839100589e-01,3.201988436614059547e-02
1.919999999999999263e+00,2.264249495848855431e-01,3.746823292937412862e-03
1.929999999999999272e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.939999999999999059e+00,9.709751949335440960e-03,3.484066372804169118e-03
1.949999999999999067e+00,6.578234817510292265e-02,2.836683045424741225e-03
1.959999999999999076e+00,1.066560628888055424e-02,1.675999553401225431e-02
1.969999999999999085e+00,-3.393005599972411749e-03,1.735503617342113412e-04
1.979999999999999094e+00,2.066732979965195116e-01,9.886746863893765627e-03
1.989999999999999103e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.999999999999999112e+00,3.219355049179739407e-03,2.954969733903111025e-03
2.009999999999998899e+00,-4.673004150389220710e-10,1.341413735644085717e-18
2.019999999999999130e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.029999999999998916e+00,2.027145572113818184e-01,2.454101196319243006e-02
2.039999999999999147e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.049999999999998934e+00,3.501844406127943391e-07,1.066340369106919033e-14
2.059999999999999165e+00,-5.888938903808082902e-10,9.870348094407849655e-19
2.069999999999998952e+00,6.257250955595623255e-03,5.843490942318792290e-05
2.079999999999999183e+00,6.139278411865241151e-08,0.000000000000000000e+00
2.089999999999998970e+00,4.449158675002991004e-01,2.386275830649081664e-02
2.099999999999999201e+00,1.257927188881694663e-02,8.878211241122034234e-03
2.109999999999998987e+00,5.356073379516604070e-07,0.000000000000000000e+00
2.119999999999999218e+00,3.337860107421888553e-08,0.000000000000000000e+00
2.129999999999999005e+00,8.046660327929658005e-03,3.628097926547865923e-06
2.139999999999999236e+00,4.499251857757917694e-01,4.591804582088820919e-02
2.149999999999999023e+00,1.201629638671874016e-08,2.165870682802046808e-16
2.159999999999999254e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.169999999999999041e+00,-3.998279571532914483e-09,4.549929712992959364e-17
2.179999999999999272e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.189999999999999059e+00,3.862170867899976552e-03,2.097142260952885792e-03
2.199999999999998845e+00,1.702308654785146653e-09,1.780110778781797990e-17
2.209999999999999076e+00,5.731472900390189862e-01,5.699622410336387113e-02
2.219999999999998863e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.229999999999999094e+00,6.484985351561785989e-10,8.163624443112005924e-19
2.239999999999998881e+00,-3.988742828369141388e-08,4.091160690222752898e-15
2.249999999999999112e+00,3.996849060058562254e-08,7.392147836070956154e-17
2.259999999999998899e+00,2.242480130005355954e-01,1.968790965771446952e-05
2.269999999999999130e+00,-6.995201110839829217e-09,7.666144711038181878e-16
2.279999999999998916e+00,-1.023902179236301814e-02,2.610412299618503941e-03
2.289999999999999147e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.299999999999998934e+00,-1.355409622192427427e-08,6.974985922170242297e-17
2.309999999999999165e+00,7.446715413999777100e-01,3.543514895025277889e-02
2.319999999999998952e+00,3.042927555237111004e-01,2.255074994768200766e-02
2.329999999999999183e+00,4.176027404786418762e-01,3.245148035488287785e-02
2.339999999999998970e+00,3.312298168945062571e-01,1.033584359064164404e-03
2.349999999999998757e+00,1.030440096397292171e+00,2.181730556512600505e-01
2.359999999999998987e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.369999999999998774e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.379999999999999005e+00,1.049186139221142122e+00,5.554582968140951704e-02
2.389999999999998792e+00,4.516261586657492610e-02,2.493944169567694977e-02
2.399999999999999023e+00,-1.469356388095548020e-02,3.183731149296944573e-03
2.409999999999998810e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.419999999999999041e+00,-2.787113189697279449e-09,3.872679599226025600e-18
2.429999999999998828e+00,1.404631137847898609e-07,2.516151496791962588e-14
2.439999999999999059e+00,-1.106739044189458985e-08,5.152101948624499808e-16
2.449999999999998845e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.459999999999999076e+00,5.205521691894432479e-01,7.766645883190045896e-02
2.469999999999998863e+00,3.772821073913837364e-01,7.365234151103839527e-03
2.479999999999999094e+00,-7.298721923821176877e-03,3.749444288015226032e-04
2.489999999999998881e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.499999999999998668e+00,1.921029396819813051e-01,1.654029462241448159e-02
2.509999999999998899e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.519999999999998685e+00,-4.198551177978512207e-07,2.837543456735144680e-13
2.529999999999998916e+00,-1.554705221665244512e-03,1.142209795342741279e-05
2.539999999999998703e+00,-2.543738937340549611e-03,8.770836772157996133e-03
2.549999999999998934e+00,7.268139428711765104e-01,1.498453180974629040e-01
2.559999999999998721e+00,6.709327648926364240e-01,1.489291619581495189e-02
2.569999999999998952e+00,-1.146554946899410442e-08,5.915790666222138971e-17
2.579999999999998739e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.589999999999998970e+00,-4.523666992190556249e-03,4.594308644537837671e-04
2.599999999999998757e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.609999999999998987e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.619999999999998774e+00,4.941874152064019698e-01,1.399031459274840787e-02
2.629999999999999005e+00,8.445999394225190970e-01,1.388262735863046993e-01
2.639999999999998792e+00,5.515811465453680507e-01,8.732374450542777777e-03
2.649999999999999023e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.659999999999998810e+00,-1.359939575195311220e-07,4.801861564374121709e-14
2.669999999999998597e+00,-2.008164901744748966e-03,6.933136472528353476e-05
2.679999999999998828e+00,8.733272552490633752e-09,2.853358296306504351e-17
2.689999999999998614e+00,-9.348930419921089308e-02,1.937210400692124940e-02
2.699999999999998845e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.709999999999998632e+00,2.516259155274019332e-01,6.927032409245988728e-04
2.719999999999998863e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.729999999999998650e+00,1.133641296386804220e-01,5.192298714499545172e-03
2.739999999999998881e+00,-2.919098937982198688e-02,1.772085823203006696e-03
2.749999999999998668e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.759999999999998899e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.769999999999998685e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.779999999999998916e+00,2.203913012498560572e-02,6.813393998396249408e-03
2.789999999999998703e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.799999999999998934e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.809999999999998721e+00,1.369730293064021609e+00,3.528950502536503109e-01
2.819999999999998952e+00,8.749556708642102811e-04,2.268757196760278903e-04
2.829999999999998739e+00,-4.363155364990235169e-07,7.614970245640510136e-13
2.839999999999998526e+00,9.955610473627984902e-02,3.821295186672506866e-02
2.849999999999998757e+00,2.694129943847645408e-07,0.000000000000000000e+00
2.859999999999998543e+00,2.954006195068234050e-09,1.205040121021636712e-17
2.869999999999998774e+00,1.051613391113414703e-01,5.160126203233753039e-02
2.879999999999998561e+00,6.061729113772617028e-01,3.358038531000430080e-03
2.889999999999998792e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.899999999999998579e+00,2.556649786376510858e-01,2.825406317271575082e-02
2.909999999999998810e+00,9.376570281985550925e-02,3.865594194282428314e-02
2.919999999999998597e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.929999999999998828e+00,-2.329882064582306997e-02,1.105152765595504290e-04
2.939999999999998614e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.949999999999998845e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.959999999999998632e+00,3.711023330688475423e-06,4.548064875962266160e-14
2.969999999999998863e+00,1.026507324982071645e-01,5.834420522519545745e-03
2.979999999999998650e+00,8.834297229003140739e-01,2.614266863359331755e-02
2.989999999999998437e+00,2.589225769042965160e-08,4.811226972380146391e-18
2.999999999999998668e+00,3.259895202637335121e-01,3.936633147549788506e-03
3.009999999999998455e+00,6.189346313476571174e-07,0.000000000000000000e+00
3.019999999999998685e+00,1.005753040002582560e-01,6.586573465223907742e-02
3.029999999999998472e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.039999999999998703e+00,8.514903137198416572e-02,1.072025748674758361e-02
3.049999999999998490e+00,2.892398834228529957e-07,4.650607024814409422e-16
3.059999999999998721e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.069999999999998508e+00,1.891197723610421155e+00,5.336093416170618886e-02
3.079999999999998739e+00,-1.254413557814268720e-01,2.556063004754356108e-03
3.089999999999998526e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.099999999999998757e+00,7.081031799316335777e-08,0.000000000000000000e+00
3.109999999999998543e+00,-1.044273376464761331e-08,4.419039214553809484e-15
3.119999999999998774e+00,6.955232620239248776e-06,1.797576191395361769e-11
3.129999999999998561e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.139999999999998348e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.149999999999998579e+00,4.081726074221434154e-09,4.101395097677640867e-15
3.159999999999998366e+00,2.350807189941399074e-07,7.006492321624085355e-46
3.169999999999998597e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.179999999999998384e+00,9.625935554504389102e-07,3.366481507782704430e-16
3.189999999999998614e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.199999999999998401e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.209999999999998632e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.219999999999998419e+00,4.858966480486742734e-02,3.648735390716330990e-02
3.229999999999998650e+00,2.822016529844632027e-01,2.182556788725443717e-02
3.239999999999998437e+00,-3.663301467895488170e-08,1.987969255878833867e-16
3.249999999999998668e+00,3.746198272709989202e-02,1.845789119710049830e-01
3.259999999999998455e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.269999999999998685e+00,3.722906112670900606e-06,0.000000000000000000e+00
3.279999999999998472e+00,1.734128612976128414e+00,5.759293218511690737e-01
3.289999999999998703e+00,9.874205538942533167e-01,6.732429124916580188e-01
3.299999999999998490e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.309999999999998277e+00,8.696935784911192791e-01,2.453342018906118915e-01
3.319999999999998508e+00,8.265972137451169952e-07,1.121038771459853657e-44
3.329999999999998295e+00,-1.266717910766571705e-08,1.883630659449320145e-16
3.339999999999998526e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.349999999999998312e+00,1.051779604337843982e-01,1.316491963955591926e-03
3.359999999999998543e+00,9.946037377928996781e-01,1.885755728361870193e-02
3.369999999999998330e+00,2.199312924804589731e+00,6.800604567142027879e-01
3.379999999999998561e+00,6.888300624841577069e-02,1.941825109432277208e-01
3.389999999999998348e+00,-2.808934481618052814e-02,3.224270852998788357e-03
3.399999999999998579e+00,1.829862594603912139e-08,1.601468113676774936e-16
3.409999999999998366e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.419999999999998597e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.429999999999998384e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.439999999999998614e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.449999999999998401e+00,9.688588697696332019e-01,1.232688044221044305e-01
3.459999999999998632e+00,6.882717285157013976e-02,2.051669157358923523e-01
3.469999999999998419e+00,7.251869854735923937e-01,2.243475324518681355e-02
3.479999999999998206e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.489999999999998437e+00,5.973403186986738778e-01,2.054990725493819129e-02
3.499999999999998224e+00,9.670450821044233036e-01,2.101239475115335847e-02
3.509999999999998455e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.519999999999998241e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.529999999999998472e+00,-3.391265869140625789e-08,6.037859202479015912e-15
3.539999999999998259e+00,9.737020864867690362e-01,1.524817947756118008e-01
3.549999999999998490e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.559999999999998277e+00,9.658963239126024114e-03,2.541352661501297184e-04
3.569999999999998508e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.579999999999998295e+00,4.486211013800130154e-02,1.550717254415823199e-01
3.589999999999998526e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.599999999999998312e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.609999999999998543e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.619999999999998330e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.629999999999998117e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.639999999999998348e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.649999999999998135e+00,5.362100549314982034e-01,6.935261853598531125e-03
3.659999999999998366e+00,1.352733612899946758e+00,7.528515131520366888e-01
3.669999999999998153e+00,-3.533363342286171162e-09,3.521313374223813364e-18
3.679999999999998384e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.689999999999998170e+00,3.288652415467641088e-01,1.271590570073820835e-02
3.699999999999998401e+00,9.383415121460347841e-01,6.010349599592597694e-03
3.709999999999998188e+00,2.060785400771965037e+00,4.145287887338993116e-01
3.719999999999998419e+00,3.616368492888523134e-01,1.672638345708808098e-03
3.729999999999998206e+00,3.268304248695540259e+00,7.192303436316419343e-03
3.739999999999998437e+00,4.707650270557587890e-01,1.869494531743755572e-01
3.749999999999998224e+00,1.875420007134334932e-01,1.339258427821709944e-02
3.759999999999998455e+00,5.705732674121009040e-01,2.062380765846029765e-02
3.769999999999998241e+00,2.300739288330086257e-07,0.000000000000000000e+00
3.779999999999998028e+00,2.411484929417747614e-01,3.718546463064021507e-02
3.789999999999998259e+00,1.093229761962993596e+00,5.610112519675533593e-02
3.799999999999998046e+00,1.168050765991216698e-06,2.873093762837386209e-19
3.809999999999998277e+00,1.237774320993557886e+00,9.036846019898820970e-01
3.819999999999998064e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.829999999999998295e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.839999999999998082e+00,1.292681694030737247e-07,1.024177202566495255e-14
3.849999999999998312e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.859999999999998099e+00,3.276592102062750311e-02,5.888641648780773563e-02
3.869999999999998330e+00,1.166810336303342466e-01,8.033312274250040130e-02
3.879999999999998117e+00,3.937090887451449861e-01,1.758058690830378368e-04
3.889999999999998348e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.899999999999998135e+00,-6.845507190710123369e-02,7.282957535902394135e-03
3.909999999999998366e+00,-4.610840148918668793e-03,2.755144725643755323e-03
3.919999999999998153e+00,-1.470804214477534969e-08,1.197917583795116720e-16
3.929999999999998384e+00,1.379322472839348945e+00,7.156870735538660711e-01
3.939999999999998170e+00,1.172527372558693992e+00,1.301288679635739520e-01
3.949999999999997957e+00,-3.175735473632526353e-09,3.193677002854535422e-17
